tmdb_id,Warner Bros,Metro-Goldwyn-Mayer MGM,Paramount Pictures,Universal Pictures,Twentieth Century Fox Film Corporation,Columbia Pictures Corporation,RKO Radio Pictures,Columbia Pictures,Canal+,Walt Disney Productions,United Artists,Mosfilm,Walt Disney Pictures,Shaw Brothers,New Line Cinema,Touchstone Pictures,Toho Company,TriStar Pictures,British Broadcasting Corporation BBC,Miramax Films
19866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19923,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20529,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20539,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20777,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20826,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20866,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20911,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20964,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20970,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21036,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21208,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21330,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21380,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21404,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21446,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21473,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21589,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21620,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
